line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
3397 roundNum 11 kill                Logged    [skipnotify]recount-spaztik was killed by John_Mullins's MP40
3398 roundNum 11 Objective           Processed [skipnotify]*** INFO: Dynamite planted near the main door!
3399 roundNum 11 kill                Logged    [skipnotify]John_Mullins was killed by ETERNAL's MP40
3400 roundNum 11 kill                Logged    [skipnotify]recount-prwlr was killed by parcher1's Thompson
3401 roundNum 11 Suicide             Logged    [skipnotify]ETERNAL killed himself.
3402 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Axis Storage): medicxD
3403 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies capture the Upper Complex!
3404 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Axis Storage): defaultspawn
3405 roundNum 11 Objective           Processed [skipnotify]*** INFO: Axis reclaims the Upper Complex!
3406 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies capture the Upper Complex!
3407 roundNum 11 kill                Logged    [skipnotify]conscious* was killed by ltonlynigel's MP40
3408 roundNum 11 Suicide             Logged    [skipnotify]ltonlynigel dove on his own grenade.
3409 roundNum 11 Suicide             Logged    [skipnotify]mooshu killed himself.
3410 roundNum 11 Suicide             Logged    [skipnotify]MILES killed himself.
3411 roundNum 11 Suicide             Logged    [skipnotify]c@k-el:/ killed himself.
3412 roundNum 11 Team Chat           Processed [skipnotify](recount-spaztik) (Planning Room): medic & default
3412 roundNum 11 Nothing             Ignored   [skipnotify]unknown cmd forcefps
3413 roundNum 11 kill                Logged    [skipnotify]FisterMiagi was killed by parcher1's Thompson
3414 roundNum 11 Team Chat           Processed [skipnotify](recount-prwlr) (Planning Room): ]-[Spawn As Medic]-[
3415 roundNum 11 Objective           Processed [skipnotify]*** INFO: Dynamite planted near the service door!
3416 roundNum 11 kill                Logged    [skipnotify]recount-doNka was killed by MILES's Thompson
3417 roundNum 11 Team Chat           Processed [skipnotify](FisterMiagi) (Axis Barracks): ]-[Spawn As Medic]-[
3418 roundNum 11 Chat                Processed [skipnotify]: recount-doNka (Lower Complex): Heh heh.
3419 roundNum 11 Objective           Processed [skipnotify]*** INFO: The Main Door has been breached!
3420 roundNum 11 kill                Logged    [skipnotify]John_Mullins was killed by recount-prwlr's MP40
3421 roundNum 11 Chat                Processed [skipnotify]: MILES (unknown): Bye.
3422 roundNum 11 Chat                Processed [skipnotify]: MILES (unknown): Bye.
3423 roundNum 11 kill                Logged    [skipnotify]recount-spaztik was killed by parcher1's Thompson
3424 roundNum 11 Chat                Processed [skipnotify]: MILES (unknown): Bye.
3425 roundNum 11 Team Chat           Processed [skipnotify](ltonlynigel) (Upper Complex): SPAWNPOINT -- ALLIES
3426 roundNum 11 Team Chat           Processed [skipnotify](recount-doNka) (Lower Complex): [ MEDIC  ]
3427 roundNum 11 Team Chat           Processed [skipnotify](recount-doNka) (Lower Complex): [ MEDIC  ]
3428 roundNum 11 Chat                Processed [skipnotify]: MILES (unknown): Bye.
3429 roundNum 11 Team Chat           Processed [skipnotify](recount-doNka) (Lower Complex): [ MEDIC  ]
3430 roundNum 11 Chat                Processed [skipnotify]: MILES (unknown): Bye.
3430 roundNum 11 Bad panzer          Logged    [skipnotify]parcher1 was killed by bru
3431 roundNum 11 kill                Logged    [skipnotify]bru was killed by John_Mullins's MP40
3432 roundNum 11 kill                Logged    [skipnotify]recount-prwlr was killed by John_Mullins's MP40
3433 roundNum 11 kill                Logged    [skipnotify]John_Mullins was killed by ETERNAL's MP40
3434 roundNum 11 Suicide             Logged    [skipnotify]conscious* killed himself.
3435 roundNum 11 kill                Logged    [skipnotify]c@k-el:/ was killed by recount-doNka's MP40
3436 roundNum 11 kill                Logged    [skipnotify]FisterMiagi was killed by <<Robes>>'s Thompson
3437 roundNum 11 kill                Logged    [skipnotify]bru was exploded by MILES's grenade
3437 roundNum 11 Nothing             Ignored   [skipnotify]unknown cmd forcefps
3438 roundNum 11 kill                Logged    [skipnotify]mooshu was killed by recount-doNka's MP40
3439 roundNum 11 kill                Logged    [skipnotify]<<Robes>> was killed by ltonlynigel's MP40
3440 roundNum 11 Team kill           Logged    [skipnotify]recount-doNka WAS KILLED BY TEAMMATE bru
3441 roundNum 11 Vsay chat           Processed [skipnotify]: (recount-doNka)(Northern Hall): Medic!
3442 roundNum 11 kill                Logged    [skipnotify]bru was killed by John_Mullins's MP40
3443 roundNum 11 Objective           Processed [skipnotify]*** INFO: The Service Door has been breached!
3444 roundNum 11 kill                Logged    [skipnotify]MILES was killed by ETERNAL's MP40
3445 roundNum 11 kill                Logged    [skipnotify]ETERNAL was killed by conscious*'s Thompson
3446 roundNum 11 kill                Logged    [skipnotify]recount-spaztik was killed by John_Mullins's MP40
3447 roundNum 11 kill                Logged    [skipnotify]MILES was exploded by ltonlynigel's grenade
3448 roundNum 11 kill                Logged    [skipnotify]mooshu was exploded by ltonlynigel's grenade
3449 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies have stolen the War Documents!
3450 roundNum 11 Team Chat           Processed [skipnotify](bru) (Northern Hall): BOSS @ ALLIES(2)
3451 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Southern Hall): alliedspawn
3452 roundNum 11 Team Chat           Processed [skipnotify](recount-doNka) (Northern Hall): [_ALLIES_]
3453 roundNum 11 Team Chat           Processed [skipnotify](bru) (Northern Hall): BOSS @ ALLIES(2)
3454 roundNum 11 kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's MP40
3455 roundNum 11 kill                Logged    [skipnotify]recount-prwlr was killed by John_Mullins's MP40
3456 roundNum 11 kill                Logged    [skipnotify]recount-spaztik was killed by John_Mullins's MP40
3457 roundNum 11 kill                Logged    [skipnotify]FisterMiagi was killed by mooshu's MP40
3458 roundNum 11 Vsay chat           Processed [skipnotify]: (recount-doNka)(Transmitter): I need ammo!
3459 roundNum 11 Vsay chat           Processed [skipnotify]: (recount-doNka)(Transmitter): I need ammo!
3460 roundNum 11 kill                Logged    [skipnotify]bru was killed by mooshu's MP40
3461 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies have lost the War Documents!
3462 roundNum 11 kill                Logged    [skipnotify]<<Robes>> was blasted by bru's Panzerfaust
3463 roundNum 11 kill                Logged    [skipnotify]mooshu was blasted by bru's Panzerfaust
3464 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies have stolen the War Documents!
3465 roundNum 11 kill                Logged    [skipnotify]conscious* was killed by ETERNAL's MP40
3466 roundNum 11 Team kill           Logged    [skipnotify]John_Mullins WAS KILLED BY TEAMMATE c@k-el:/
3467 roundNum 11 kill                Logged    [skipnotify]ETERNAL was killed by MILES's Thompson
3468 roundNum 11 kill                Logged    [skipnotify]<<Robes>> was killed by FisterMiagi's MP40
3469 roundNum 11 kill                Logged    [skipnotify]parcher1 was killed by FisterMiagi's MP40
3470 roundNum 11 Vsay chat           Processed [skipnotify]: (FisterMiagi)(Transmitter): Fire in the hole!
3471 roundNum 11 kill                Logged    [skipnotify]ltonlynigel was killed by John_Mullins's .45ACP 1911
3472 roundNum 11 kill                Logged    [skipnotify]recount-prwlr was blasted by John_Mullins's support fire
3473 roundNum 11 kill                Logged    [skipnotify]ETERNAL was killed by mooshu's MP40
3474 roundNum 11 kill                Logged    [skipnotify]John_Mullins was killed by FisterMiagi's Luger 9mm
3475 roundNum 11 kill                Logged    [skipnotify]recount-spaztik was blasted by John_Mullins's support fire
3476 roundNum 11 kill                Logged    [skipnotify]FisterMiagi was killed by mooshu's MP40
3477 roundNum 11 kill                Logged    [skipnotify]conscious* was killed by recount-doNka's Luger 9mm
3477 roundNum 11 Nothing             Ignored   [_FOV 90_]
3477 roundNum 11 Nothing             Ignored   [_FOV 115_]
3478 roundNum 11 kill                Logged    [skipnotify]recount-doNka was killed by parcher1's Thompson
3479 roundNum 11 kill                Logged    [skipnotify]c@k-el:/ was blasted by bru's Panzerfaust
3480 roundNum 11 Objective           Processed [skipnotify]*** INFO: Allies transmitted the documents!
3480 roundNum 11 Nothing             Ignored   >>> Map: te_frostbite
3481 roundNum 11 accuracy_round      Processed Overall stats for: recount-doNka (2 Rounds)
3481 roundNum 11 Nothing             Ignored   Weapon     Acrcy Hits/Atts Kills Deaths Headshots
3482 roundNum 11                     Processed -------------------------------------------------
3483 roundNum 11 OSP Accuracy        Processed Luger    :  45.0    9/20       1      0         1
3484 roundNum 11 OSP Accuracy        Processed Colt     :   0.0    0/3        0      0         0
3485 roundNum 11 OSP Accuracy        Processed MP-40    :  47.9   34/71       2      1         0
3486 roundNum 11 OSP Accuracy        Processed Thompson :  36.8   28/76       4      2         1
3487 roundNum 11 OSP Accuracy        Processed Grenade  :  35.7    5/14       3      0
3488 roundNum 11 OSP Accuracy        Processed Dynamite :   0.0    0/1        0      0
3489 roundNum 11 OSP Accuracy        Processed Airstrike:                     0      1
3490 roundNum 11 OSP Accuracy        Processed Syringe  :  83.3    5/6        0      0
3491 roundNum 11 OSP_Damage_Given    Processed Damage Given: 1842    Team Damage : 24
3492 roundNum 11 OSP_Damage_Received Processed Damage Recvd: 1263    Bodies Gibbed: 0
3493 roundNum 11 Screenshot          Processed Wrote screenshots/2020-11-22/222325-recount-doNka-te_frostbite.jpg
3493 roundNum 11 Nothing             Ignored   Mod: RtcwPro 1.0 beta
3493 roundNum 11 Nothing             Ignored   Server: RtcwPro-NA
3493 roundNum 11 Nothing             Ignored   Time: 23:23:24 (22 Nov 2020)
3494 roundNum 11 stats_ax            Processed Axis Team
3495 roundNum 11                     Processed --------------------------------------------------------------------------
3495 roundNum 11 Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
3496 roundNum 11                     Processed --------------------------------------------------------------------------
3496 roundNum 11 Nothing             Ignored   bru              16   9   3  3  64 12  23.81   0 2680 1505  364    0   17
3496 roundNum 11 Nothing             Ignored   recount-donka    10   5   3  0  66  0  41.76   2 1842 1263   24    5   11
3496 roundNum 11 Nothing             Ignored   ltonlynigel       8   9   2  0  47  1  33.00   9 1545 1304    0    0    5
3496 roundNum 11 Nothing             Ignored   recount-prwlr     7  10   1  1  41  1  21.38   2  869 1271  100    0    4
3496 roundNum 11 Nothing             Ignored   fistermiagi       4  11   0  0  26  2  29.23   4  887 1531    0    0    3
3496 roundNum 11 Nothing             Ignored   eternal          12   8   3  0  60  1  41.47   7 1650 1684    0    1    3
3496 roundNum 11 Nothing             Ignored   recount-spaztik   2   8   4  0  20  4  24.59   3  931 1287   64    0   -1
3497 roundNum 11                     Processed --------------------------------------------------------------------------
3497 roundNum 11 Nothing             Ignored   Totals           59  60  16  4  49 21  33.30  2710404 9845  552    6   42
3497 roundNum 11 Nothing             Ignored   Allied Team
3498 roundNum 11                     Processed --------------------------------------------------------------------------
3498 roundNum 11 Nothing             Ignored   Player          Kll Dth Sui TK Eff Gib Accrcy HS   DG   DR   TD  Rev Score
3499 roundNum 11                     Processed --------------------------------------------------------------------------
3499 roundNum 11 Nothing             Ignored   miles            11   6   2  0  64  1  32.72   3 1615 1382   36    5   36
3499 roundNum 11 Nothing             Ignored   <<robes>>         2   8   2  0  20  1  16.94   2  489 1185   36    3   16
3499 roundNum 11 Nothing             Ignored   john_mullins     20  11   4  1  64  8  30.47  15 3561 1402  132    0   13
3499 roundNum 11 Nothing             Ignored   mooshu            9  12   2  0  42  2  32.80   3 1274 1731   82    0    7
3499 roundNum 11 Nothing             Ignored   parcher1          9  10   0  0  47  1  36.99   7 1634 1969   18    2    6
3499 roundNum 11 Nothing             Ignored   conscious*        4   9   2  1  30  4  17.11   0  923 1380  221    0    5
3499 roundNum 11 Nothing             Ignored   c@k-el:/          1   6   1  1  14  1  17.44   1  349 1355   36    3   -2
3500 roundNum 11                     Processed --------------------------------------------------------------------------
3500 roundNum 11 Nothing             Ignored   Totals           56  62  13  3  47 18  29.68  31 984510404  561   13   81
3501 roundNum 11 osp_time_reached    Processed [skipnotify]>>> Objective reached at 2:42 (original: 3:27)
3501 roundNum 11 Nothing             Ignored   [skipnotify]
3502 roundNum 11 OSP file            Processed >>> Stats recorded to: stats/2020.11.22/222325.te_frostbite.txt
3502 roundNum 11 Nothing             Ignored   Stopped demo.
3503 roundNum 11 Chat                Processed [skipnotify]mooshu: suck that
3504 roundNum 11 Chat                Processed [skipnotify]ETERNAL: rude
3505 roundNum 11 Server time set     Processed [skipnotify]Server: timelimit changed to 10
3505 roundNum 11 Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 beta
3505 roundNum 11 Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
3506 roundNum 11 Callvote            Processed [skipnotify]recount-spaztik called a vote.  Voting for: Change map to mp_assault
3507 roundNum 11 Team Chat           Processed [skipnotify](recount-spaztik) (Axis Barracks): niper & default
3508 roundNum 11 Team kill           Processed [skipnotify]FisterMiagi WAS KILLED BY TEAMMATE ETERNAL
3509 roundNum 11 Suicide             Processed [skipnotify]ETERNAL dove on his own grenade.
3510 roundNum 11 Team kill           Processed [skipnotify]ltonlynigel WAS KILLED BY TEAMMATE ETERNAL
3511 roundNum 11 Team kill           Processed [skipnotify]bru WAS KILLED BY TEAMMATE ETERNAL
3512 roundNum 11 Team kill           Processed [skipnotify]recount-spaztik WAS KILLED BY TEAMMATE ETERNAL
3512 roundNum 11 Nothing             Ignored   [skipnotify]Vote passed.
3512 roundNum 11 Nothing             Ignored   Current search path:
3512 roundNum 11 Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/rtcwpro
3512 roundNum 11 Nothing             Ignored   D:\Games\Return to Castle Wolfenstein/main
3512 roundNum 11 Nothing             Ignored   handle 1: rtcwconsole.log
3512 roundNum 11 Nothing             Ignored   ----------------------
3512 roundNum 11 Nothing             Ignored   77832 files in pk3 files
3512 roundNum 11 Nothing             Ignored   RE_Shutdown( 0 )
3512 roundNum 11 Nothing             Ignored   Hunk_Clear: reset the hunk ok
3512 roundNum 11 Nothing             Ignored   ----- R_Init -----
3512 roundNum 11 Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
3512 roundNum 11 Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
3512 roundNum 11 Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
3512 roundNum 11 Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
3512 roundNum 11 Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
3512 roundNum 11 Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
3512 roundNum 11 Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
3512 roundNum 11 Nothing             Ignored   MODE: -1, 1920 x 1080 fullscreen hz:144
3512 roundNum 11 Nothing             Ignored   GAMMA: software w/ 0 overbright bits
3512 roundNum 11 Nothing             Ignored   CPU: Intel Pentium III
3512 roundNum 11 Nothing             Ignored   rendering primitives: single glDrawElements
3512 roundNum 11 Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
3512 roundNum 11 Nothing             Ignored   picmip: 1
3512 roundNum 11 Nothing             Ignored   texture bits: 32
3512 roundNum 11 Nothing             Ignored   multitexture: enabled
3512 roundNum 11 Nothing             Ignored   compiled vertex arrays: enabled
3512 roundNum 11 Nothing             Ignored   texenv add: enabled
3512 roundNum 11 Nothing             Ignored   compressed textures: disabled
3512 roundNum 11 Nothing             Ignored   NV distance fog: disabled
3512 roundNum 11 Nothing             Ignored   HACK: using vertex lightmap approximation
3512 roundNum 11 Nothing             Ignored   Initializing Shaders
3512 roundNum 11 Nothing             Ignored   ----- finished R_Init -----
3512 roundNum 11 Nothing             Ignored   voice chat memory size = 3264
3512 roundNum 11 Nothing             Ignored   .........................
3512 roundNum 11 Nothing             Ignored   Initializing Sound Scripts
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene1.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene6.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene9.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene11.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene14.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/cutscene19.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/escape1.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/escape2.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/tram.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/village1.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/crypt1.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/crypt2.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/church.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/boss1.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/forest.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/rocket.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/assault.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/sfm.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/factory.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/trainyard.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/swf.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/norway.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/xlabs.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/boss2.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/dam.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/village2.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/chateau.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/dark.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/castle.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/end.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/ai.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/general.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/combat.sounds'
3512 roundNum 11 Nothing             Ignored   ...loading 'sound/scripts/movers.sounds'
3512 roundNum 11 Nothing             Ignored   done.
3513 roundNum 11 loading map         Processed LOADING... maps/mp_assault.bsp
3513 roundNum 11 Nothing             Ignored   stitched 0 LoD cracks
3513 roundNum 11 Nothing             Ignored   ...loaded 9781 faces, 318 meshes, 168 trisurfs, 268 flares
3513 roundNum 11 Nothing             Ignored   UI menu load time = 8 milli seconds
3513 roundNum 11 Nothing             Ignored   CL_InitCGame:  1.92 seconds
3513 roundNum 11 Nothing             Ignored   9 msec to draw all images
3513 roundNum 11 Nothing             Ignored   Com_TouchMemory: 0 msec
3513 roundNum 11 Nothing             Ignored   [skipnotify]This server is running RtcwPro 1.0 beta
3513 roundNum 11 Nothing             Ignored   [skipnotify]Type /commands to see the list of all available options.
3513 roundNum 11 Nothing             Ignored   console: Teams have no players! Server is releasing the team lock!
3514 roundNum 11 Chat                Processed [skipnotify]mooshu: idgf if an admin is here
3515 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Axis Hangar): sniper.
3516 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Axis Hangar): barracksspawn
3517 roundNum 11 Suicide             Processed [skipnotify]ETERNAL killed himself.
3518 roundNum 11 Chat                Processed [skipnotify]mooshu: idgf if an admin is here
3519 roundNum 11 Team Chat           Processed [skipnotify](ETERNAL) (Axis Hangar): defaultspawn
3520 roundNum 11 Chat                Processed [skipnotify]mooshu: :p
3520 roundNum 11 Nothing             Ignored   [skipnotify]conscious* joined the spectators.
3520 roundNum 11 Nothing             Ignored   [skipnotify]unknown cmd forcefps
3521 roundNum 11 Team Chat           Processed [skipnotify](ltonlynigel) (Axis Hangar): READY
3522 roundNum 11 Team kill           Processed [skipnotify]recount-spaztik WAS KILLED BY TEAMMATE recount-doNka
3523 roundNum 11 Chat                Processed [skipnotify]conscious*: be back in 15
3524 roundNum 11 Team kill           Processed [skipnotify]recount-doNka WAS KILLED BY TEAMMATE ETERNAL
3525 roundNum 11 Chat                Processed [skipnotify]MILES: RAISER COME IN FOR ME
3525 roundNum 11 Nothing             Ignored   ]\players
3525 roundNum 11 Nothing             Ignored   [skipnotify]
3525 roundNum 11 Nothing             Ignored   Status   : ID : Player                    Nudge  Rate  MaxPkts  Snaps
3525 roundNum 11 Nothing             Ignored   [skipnotify]---------------------------------------------------------------------
3526 roundNum 11 Chat                Processed [skipnotify]NOTREADY :L 0 : miles                         0 25000      100     40
3527 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X 1 : recount-spaztik               0 25000      100     40
3528 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X 2 : recount-donka               -11 25000      100     40
3529 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X 3 : bru                         -10 25000      100     40
3530 roundNum 11 Chat                Processed [skipnotify]NOTREADY :L 4 : <<robes>>                   -20 25000      100     40
3531 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X 5 : fistermiagi                  -8 25000      100     40
3532 roundNum 11 Team Chat           Processed [skipnotify](READY)  :X 6 : ltonlynigel                   0 25000      100     40
3533 roundNum 11 Chat                Processed [skipnotify]NOTREADY :L 7 : mooshu                        0 25000      100     40
3534 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X 8 : recount-prwlr                 0 25000      100     40
3535 roundNum 11 Team Chat           Processed [skipnotify](READY)  :L 9 : john_mullins                  0 25000      100     40
3536 roundNum 11 Chat                Processed [skipnotify]NOTREADY :L10 : c@k-el:/                      0 25000      100     40
3537 roundNum 11 Team Chat           Processed [skipnotify](READY)  :L12 : parcher1                      0 25000      100     40
3538 roundNum 11 Chat                Processed [skipnotify]NOTREADY :X14 : eternal                       0 25000      100     40
3539 roundNum 11 Chat                Processed [skipnotify]-------- : 11 : recount-ra!ser                0 25000      100     40
3540 roundNum 11 Chat                Processed [skipnotify]-------- : 13 : conscious*                  -20 25000      100     40
3540 roundNum 11 Nothing             Ignored   [skipnotify]
3540 roundNum 11 Nothing             Ignored   15 total players
3541 roundNum 11 Team kill           Processed [skipnotify]MILES WAS KILLED BY TEAMMATE mooshu
3542 roundNum 11 Team kill           Processed [skipnotify]recount-prwlr WAS KILLED BY TEAMMATE ltonlynigel
3543 roundNum 11 Team kill           Processed [skipnotify]<<Robes>> WAS KILLED BY TEAMMATE parcher1
3544 roundNum 11 Chat                Processed [skipnotify]MILES: BE BACK IN 5-25 MINUTES
3545 roundNum 11 Suicide             Processed [skipnotify]recount-spaztik killed himself.
3546 roundNum 11 Team kill           Processed [skipnotify]recount-doNka WAS KILLED BY TEAMMATE recount-spaztik
