kill,TK,Deaths,TKd,Suicide,Deaths2,player,team,frags,deaths,suicides,teamkills,Eff,gibs,dmg,dmr,teamdmg,score,player_strip,team_name,team_captain,round_order,killer,round_guid,osp_guid,round_num,map,side,round_win,game_result
18.0,0.0,8.0,0.0,11.0,19.0,Kittens,Axis,18,19,11,0,48,6,3459,1951,28,2,Kittens,No tag,fX WarRi0R,16,Kittens,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
3.0,0.0,12.0,0.0,0.0,0.0,L04din9,Axis,3,12,0,0,20,3,1458,2016,28,21,L04din9,No tag,fX WarRi0R,16,L04din9,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
7.0,0.0,8.0,0.0,1.0,9.0,audzine,Axis,7,8,2,0,46,3,1836,2289,92,14,audzine,No tag,fX WarRi0R,16,audzine,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
8.0,0.0,15.0,1.0,5.0,20.0,caffeine,Allies,8,20,5,0,28,2,2278,2229,207,31,caffeine,No tag,nigel,16,caffeine,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
16.0,0.0,6.0,0.0,1.0,7.0,corpsE,Axis,16,7,1,0,69,6,2516,1380,88,64,corpsE,No tag,fX WarRi0R,16,corpsE,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
7.0,0.0,14.0,0.0,0.0,0.0,donkz,Allies,6,14,0,0,30,2,1542,2950,18,8,donkz,No tag,nigel,16,donkz,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
23.0,0.0,11.0,0.0,9.0,20.0,fX WarRi0R,Axis,23,20,9,0,53,13,4504,3047,183,53,fX WarRi0R,No tag,fX WarRi0R,16,fX WarRi0R,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
10.0,1.0,14.0,0.0,2.0,16.0,murkey,Allies,10,15,2,1,40,3,2610,3764,68,44,murkey,No tag,nigel,16,murkey,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
15.0,1.0,17.0,2.0,2.0,19.0,nigel,Allies,15,19,2,1,44,4,2250,3671,74,33,nigel,No tag,nigel,16,nigel,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Offense,1.0,R1MSB
14.0,0.0,5.0,0.0,5.0,10.0,rekernator,Axis,14,9,5,0,60,5,2453,2236,134,34,rekernator,No tag,fX WarRi0R,16,rekernator,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
16.0,0.0,16.0,0.0,9.0,25.0,s*ra!ser,Axis,16,21,9,0,43,14,4224,2416,0,3,s*ra!ser,No tag,fX WarRi0R,16,s*ra!ser,790f9ede2ce5c723e83d250c590f5605,282c6f9f705a8f46e5d7a3ce016e684e,1,UFO,Defense,0.0,R1MSB
2.0,0.0,7.0,0.0,0.0,0.0,(tE)DeadEye,Axis,5,20,1,2,20,0,1416,3517,150,24,(tE)DeadEye,No tag,murkey,17,(tE)DeadEye,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
11.0,0.0,7.0,0.0,4.0,11.0,John_Mullins,Axis,20,28,8,0,41,0,4187,4935,208,1,John_Mullins,No tag,murkey,17,John_Mullins,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
9.0,1.0,3.0,0.0,8.0,11.0,KernKraft 4000,Axis,23,28,17,1,45,14,5691,2850,237,-6,KernKraft 4000,No tag,murkey,17,KernKraft 4000,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
5.0,0.0,6.0,0.0,1.0,7.0,Kittens,Allies,23,26,12,0,46,6,4373,3201,78,46,Kittens,No tag,rekernator,17,Kittens,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
5.0,1.0,10.0,0.0,0.0,0.0,L04din9,Allies,8,22,0,1,26,6,2178,3687,125,8,L04din9,No tag,rekernator,17,L04din9,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
5.0,0.0,7.0,1.0,0.0,0.0,audzine,Allies,12,15,2,0,44,4,2688,4315,110,18,audzine,No tag,rekernator,17,audzine,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
7.0,0.0,7.0,0.0,3.0,10.0,caffeine,Axis,15,30,8,0,33,2,3638,3350,207,34,caffeine,No tag,murkey,17,caffeine,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
4.0,0.0,5.0,1.0,2.0,7.0,corpsE,Allies,20,14,3,0,58,13,3090,2534,88,3,corpsE,No tag,rekernator,17,corpsE,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
4.0,0.0,5.0,0.0,0.0,0.0,donkz,Axis,10,19,0,0,34,3,2516,4493,18,11,donkz,No tag,murkey,17,donkz,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
7.0,3.0,11.0,0.0,0.0,0.0,fX WarRi0R,Allies,30,31,9,3,49,16,5863,4374,1042,60,fX WarRi0R,No tag,rekernator,17,fX WarRi0R,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
13.0,0.0,5.0,1.0,2.0,7.0,murkey,Axis,23,22,4,1,51,5,4673,4670,68,12,murkey,No tag,murkey,17,murkey,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
11.0,0.0,8.0,0.0,0.0,0.0,nigel,Axis,26,27,2,1,49,6,3941,4934,74,37,nigel,No tag,murkey,17,nigel,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Defense,0.0,LOST
9.0,0.0,11.0,1.0,1.0,12.0,rekernator,Allies,23,21,6,0,52,7,4333,4553,134,18,rekernator,No tag,rekernator,17,rekernator,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
7.0,0.0,7.0,1.0,3.0,10.0,s*ra!ser,Allies,23,31,12,0,42,19,6224,3398,0,-3,s*ra!ser,No tag,rekernator,17,s*ra!ser,3714aa22fac0e040d2d51e56605541d9,73ca093cd5f420dc23dd1b6b4eaf11ce,2,UFO,Offense,1.0,WON
