round_guid,line_order,round_order,round_num,event,killer,mod,victim
981218e0e10627ddb7b86a1a1f6c9c7b,1259,9,2,kill,John_Mullins,MP40,eternal_
981218e0e10627ddb7b86a1a1f6c9c7b,1260,9,2,Team kill,Fister Miagi,None,CyyyyDUCK
981218e0e10627ddb7b86a1a1f6c9c7b,1261,9,2,kill,illkilla,MP40,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1311,10,1,kill,SOURCE,MP40,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1312,10,1,kill,SOURCE,Airstrike,eternal_
55d1fdc87598ab4f61cf408eaa3b5eac,1313,10,1,Objective,Allies,Offense plant,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1314,10,1,Suicide,,/kill,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1316,10,1,Suicide,,/kill,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1317,10,1,Suicide,,Airstrike,Cypher
55d1fdc87598ab4f61cf408eaa3b5eac,1319,10,1,kill,SOURCE,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1320,10,1,Team kill,illkilla,None,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1321,10,1,kill,Fister Miagi,Sniper,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1322,10,1,kill,John_Mullins,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1323,10,1,kill,|RekeR|,Grenade,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1324,10,1,kill,CyyyyDUCK,Thompson,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1325,10,1,kill,donka,Colt,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1326,10,1,Objective,Allies,Offense flag,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1328,10,1,Objective,Allies,Mid objective,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1329,10,1,Suicide,,/kill,donka
55d1fdc87598ab4f61cf408eaa3b5eac,1330,10,1,Suicide,,/kill,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1332,10,1,kill,eternal_,Thompson,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1333,10,1,kill,nigel,MP40,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1334,10,1,kill,Cypher,MP40,eternal_
55d1fdc87598ab4f61cf408eaa3b5eac,1335,10,1,kill,donka,Thompson,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1336,10,1,kill,donka,Thompson,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1337,10,1,kill,donka,Grenade,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1338,10,1,kill,donka,Grenade,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1339,10,1,Team kill,donka,None,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1340,10,1,kill,|RekeR|,Thompson,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1341,10,1,Suicide,,Grenade,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1342,10,1,kill,illkilla,Grenade,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1350,10,1,kill,Cypher,Luger,donka
55d1fdc87598ab4f61cf408eaa3b5eac,1352,10,1,Objective,Allies,Offense plant,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1354,10,1,kill,illkilla,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1355,10,1,kill,illkilla,MP40,donka
55d1fdc87598ab4f61cf408eaa3b5eac,1356,10,1,Suicide,,/kill,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1357,10,1,Suicide,,/kill,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1358,10,1,kill,Cypher,MP40,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1359,10,1,kill,SOURCE,MP40,donka
55d1fdc87598ab4f61cf408eaa3b5eac,1360,10,1,kill,John_Mullins,MP40,eternal_
55d1fdc87598ab4f61cf408eaa3b5eac,1361,10,1,kill,John_Mullins,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1363,10,1,Team kill,Cypher,None,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1364,10,1,kill,nigel,MP40,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1365,10,1,Objective,Allies,Mid objective,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1367,10,1,kill,donka,Thompson,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1368,10,1,kill,nigel,Grenade,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1369,10,1,Suicide,,/kill,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1370,10,1,kill,|RekeR|,Thompson,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1373,10,1,kill,nigel,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1374,10,1,kill,illkilla,MP40,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1375,10,1,kill,donka,Thompson,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1376,10,1,kill,eternal_,Thompson,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1377,10,1,kill,Cypher,MP40,eternal_
55d1fdc87598ab4f61cf408eaa3b5eac,1378,10,1,kill,|RekeR|,Grenade,Cypher
55d1fdc87598ab4f61cf408eaa3b5eac,1379,10,1,kill,SOURCE,Grenade,donka
55d1fdc87598ab4f61cf408eaa3b5eac,1380,10,1,kill,SOURCE,MP40,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1381,10,1,kill,Cypher,Luger,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1382,10,1,Team kill,nigel,None,Cypher
55d1fdc87598ab4f61cf408eaa3b5eac,1383,10,1,kill,eternal_,Thompson,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1385,10,1,Team kill,|RekeR|,None,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1386,10,1,Objective,Allies,Defense flag,Axis
55d1fdc87598ab4f61cf408eaa3b5eac,1390,10,1,kill,eternal_,Thompson,SOURCE
55d1fdc87598ab4f61cf408eaa3b5eac,1396,10,1,Team kill,John_Mullins,None,Cypher
55d1fdc87598ab4f61cf408eaa3b5eac,1397,10,1,kill,illkilla,MP40,eternal_
55d1fdc87598ab4f61cf408eaa3b5eac,1399,10,1,kill,CyyyyDUCK,MP40,John_Mullins
55d1fdc87598ab4f61cf408eaa3b5eac,1402,10,1,kill,donka,Thompson,illkilla
55d1fdc87598ab4f61cf408eaa3b5eac,1403,10,1,kill,nigel,Grenade,CyyyyDUCK
55d1fdc87598ab4f61cf408eaa3b5eac,1404,10,1,kill,nigel,MP40,Fister Miagi
55d1fdc87598ab4f61cf408eaa3b5eac,1406,10,1,kill,nigel,MP40,|RekeR|
55d1fdc87598ab4f61cf408eaa3b5eac,1408,10,1,kill,donka,Thompson,nigel
55d1fdc87598ab4f61cf408eaa3b5eac,1409,10,1,Objective,Allies,Offense win,Axis
1157293745823d8a2e11eed54476befb,1441,11,2,kill,donka,Grenade,nigel
1157293745823d8a2e11eed54476befb,1442,11,2,kill,donka,Grenade,John_Mullins
1157293745823d8a2e11eed54476befb,1443,11,2,kill,CyyyyDUCK,MP40,Cypher
1157293745823d8a2e11eed54476befb,1444,11,2,kill,CyyyyDUCK,Airstrike,illkilla
1157293745823d8a2e11eed54476befb,1445,11,2,Suicide,,/kill,|RekeR|
1157293745823d8a2e11eed54476befb,1446,11,2,Suicide,,/kill,Fister Miagi
1157293745823d8a2e11eed54476befb,1447,11,2,kill,SOURCE,Thompson,CyyyyDUCK
1157293745823d8a2e11eed54476befb,1448,11,2,Objective,Allies,Offense plant,Axis
1157293745823d8a2e11eed54476befb,1449,11,2,kill,donka,MP40,SOURCE
1157293745823d8a2e11eed54476befb,1451,11,2,kill,Fister Miagi,Airstrike,nigel
1157293745823d8a2e11eed54476befb,1452,11,2,kill,eternal_,MP40,Cypher
1157293745823d8a2e11eed54476befb,1454,11,2,kill,eternal_,Luger,SOURCE
1157293745823d8a2e11eed54476befb,1457,11,2,kill,|RekeR|,MP40,John_Mullins
1157293745823d8a2e11eed54476befb,1458,11,2,Suicide,,/kill,|RekeR|
1157293745823d8a2e11eed54476befb,1460,11,2,kill,donka,MP40,illkilla
1157293745823d8a2e11eed54476befb,1461,11,2,Objective,Allies,Mid objective,Axis
1157293745823d8a2e11eed54476befb,1463,11,2,Team kill,Fister Miagi,None,donka
1157293745823d8a2e11eed54476befb,1466,11,2,kill,Cypher,Thompson,eternal_
1157293745823d8a2e11eed54476befb,1467,11,2,kill,CyyyyDUCK,Airstrike,nigel
1157293745823d8a2e11eed54476befb,1468,11,2,kill,CyyyyDUCK,Airstrike,John_Mullins
1157293745823d8a2e11eed54476befb,1469,11,2,kill,SOURCE,Thompson,CyyyyDUCK
1157293745823d8a2e11eed54476befb,1472,11,2,Objective,Allies,Offense plant,Axis
1157293745823d8a2e11eed54476befb,1473,11,2,kill,|RekeR|,MP40,Cypher
1157293745823d8a2e11eed54476befb,1474,11,2,kill,illkilla,Thompson,|RekeR|
1157293745823d8a2e11eed54476befb,1475,11,2,kill,Fister Miagi,MP40,nigel
1157293745823d8a2e11eed54476befb,1476,11,2,kill,nigel,Thompson,Fister Miagi
1157293745823d8a2e11eed54476befb,1477,11,2,kill,illkilla,Thompson,donka
1157293745823d8a2e11eed54476befb,1480,11,2,Objective,Axis,Defense disarmed,Allies
1157293745823d8a2e11eed54476befb,1481,11,2,Objective,Allies,Offense flag,Axis
1157293745823d8a2e11eed54476befb,1482,11,2,kill,Cypher,Thompson,donka
1157293745823d8a2e11eed54476befb,1483,11,2,kill,nigel,Thompson,eternal_
1157293745823d8a2e11eed54476befb,1487,11,2,kill,eternal_,MP40,John_Mullins
1157293745823d8a2e11eed54476befb,1490,11,2,kill,nigel,Thompson,donka
1157293745823d8a2e11eed54476befb,1491,11,2,kill,John_Mullins,Thompson,CyyyyDUCK
1157293745823d8a2e11eed54476befb,1492,11,2,kill,|RekeR|,MP40,illkilla
1157293745823d8a2e11eed54476befb,1493,11,2,kill,John_Mullins,Thompson,|RekeR|
1157293745823d8a2e11eed54476befb,1494,11,2,kill,Cypher,Colt,Fister Miagi
1157293745823d8a2e11eed54476befb,1495,11,2,kill,eternal_,MP40,Cypher
1157293745823d8a2e11eed54476befb,1497,11,2,Objective,Allies,Offense win,Axis
67bf048068510eff292f7020501c5528,1574,12,1,kill,eternal_,MP40,SOURCE
67bf048068510eff292f7020501c5528,1575,12,1,kill,Cypher,Thompson,donka
67bf048068510eff292f7020501c5528,1576,12,1,kill,John_Mullins,Thompson,eternal_
67bf048068510eff292f7020501c5528,1577,12,1,Objective,Allies,Offense flag,Axis
67bf048068510eff292f7020501c5528,1578,12,1,Suicide,,/kill,|RekeR|
67bf048068510eff292f7020501c5528,1579,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1580,12,1,Team kill,donka,None,|RekeR|
67bf048068510eff292f7020501c5528,1581,12,1,Suicide,,/kill,John_Mullins
67bf048068510eff292f7020501c5528,1582,12,1,Suicide,,/kill,SOURCE
67bf048068510eff292f7020501c5528,1584,12,1,kill,John_Mullins,Thompson,eternal_
67bf048068510eff292f7020501c5528,1585,12,1,Objective,Allies,Offense plant,Axis
67bf048068510eff292f7020501c5528,1588,12,1,Objective,Allies,Offense plant,Axis
67bf048068510eff292f7020501c5528,1589,12,1,Suicide,,/kill,donka
67bf048068510eff292f7020501c5528,1590,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1591,12,1,Suicide,,/kill,John_Mullins
67bf048068510eff292f7020501c5528,1592,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1594,12,1,kill,CyyyyDUCK,MP40,SOURCE
67bf048068510eff292f7020501c5528,1595,12,1,Objective,Allies,Mid objective,Axis
67bf048068510eff292f7020501c5528,1596,12,1,Objective,Axis,Defense disarmed,Allies
67bf048068510eff292f7020501c5528,1597,12,1,kill,John_Mullins,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1599,12,1,kill,donka,MP40,SOURCE
67bf048068510eff292f7020501c5528,1600,12,1,kill,John_Mullins,Thompson,donka
67bf048068510eff292f7020501c5528,1601,12,1,kill,SOURCE,MP40,CyyyyDUCK
67bf048068510eff292f7020501c5528,1602,12,1,kill,eternal_,Grenade,John_Mullins
67bf048068510eff292f7020501c5528,1603,12,1,kill,Cypher,Thompson,eternal_
67bf048068510eff292f7020501c5528,1604,12,1,kill,|RekeR|,MP40,Cypher
67bf048068510eff292f7020501c5528,1605,12,1,kill,eternal_,MP40,SOURCE
67bf048068510eff292f7020501c5528,1606,12,1,kill,CyyyyDUCK,MP40,illkilla
67bf048068510eff292f7020501c5528,1607,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1609,12,1,kill,Cypher,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1610,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1613,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1614,12,1,kill,John_Mullins,Thompson,|RekeR|
67bf048068510eff292f7020501c5528,1615,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1616,12,1,Suicide,,Grenade,CyyyyDUCK
67bf048068510eff292f7020501c5528,1617,12,1,kill,donka,MP40,Cypher
67bf048068510eff292f7020501c5528,1618,12,1,kill,illkilla,Thompson,|RekeR|
67bf048068510eff292f7020501c5528,1619,12,1,kill,SOURCE,MP40,CyyyyDUCK
67bf048068510eff292f7020501c5528,1620,12,1,kill,eternal_,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1621,12,1,kill,Cypher,Thompson,donka
67bf048068510eff292f7020501c5528,1622,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1623,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1624,12,1,kill,CyyyyDUCK,MP40,illkilla
67bf048068510eff292f7020501c5528,1625,12,1,kill,SOURCE,MP40,CyyyyDUCK
67bf048068510eff292f7020501c5528,1626,12,1,kill,donka,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1628,12,1,Objective,Allies,Defense flag,Axis
67bf048068510eff292f7020501c5528,1629,12,1,kill,donka,MP40,Cypher
67bf048068510eff292f7020501c5528,1630,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1632,12,1,Objective,Allies,Offense flag,Axis
67bf048068510eff292f7020501c5528,1633,12,1,Suicide,,/kill,John_Mullins
67bf048068510eff292f7020501c5528,1635,12,1,kill,John_Mullins,Thompson,eternal_
67bf048068510eff292f7020501c5528,1636,12,1,kill,John_Mullins,Thompson,donka
67bf048068510eff292f7020501c5528,1637,12,1,Objective,Allies,Offense plant,Axis
67bf048068510eff292f7020501c5528,1638,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1639,12,1,kill,|RekeR|,Grenade,illkilla
67bf048068510eff292f7020501c5528,1640,12,1,kill,|RekeR|,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1641,12,1,kill,donka,MP40,SOURCE
67bf048068510eff292f7020501c5528,1642,12,1,Team kill,eternal_,None,donka
67bf048068510eff292f7020501c5528,1643,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1644,12,1,Objective,Axis,Defense disarmed,Allies
67bf048068510eff292f7020501c5528,1645,12,1,Suicide,,/kill,|RekeR|
67bf048068510eff292f7020501c5528,1647,12,1,Suicide,,/kill,donka
67bf048068510eff292f7020501c5528,1648,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1649,12,1,kill,John_Mullins,Grenade,eternal_
67bf048068510eff292f7020501c5528,1650,12,1,kill,John_Mullins,Grenade,|RekeR|
67bf048068510eff292f7020501c5528,1651,12,1,kill,donka,MP40,illkilla
67bf048068510eff292f7020501c5528,1652,12,1,kill,SOURCE,MP40,donka
67bf048068510eff292f7020501c5528,1653,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1656,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1657,12,1,Objective,Allies,Offense plant,Axis
67bf048068510eff292f7020501c5528,1658,12,1,kill,CyyyyDUCK,MP40,Cypher
67bf048068510eff292f7020501c5528,1659,12,1,kill,eternal_,MP40,illkilla
67bf048068510eff292f7020501c5528,1660,12,1,Objective,Axis,Defense disarmed,Allies
67bf048068510eff292f7020501c5528,1661,12,1,kill,SOURCE,MP40,eternal_
67bf048068510eff292f7020501c5528,1662,12,1,Suicide,,/kill,SOURCE
67bf048068510eff292f7020501c5528,1663,12,1,kill,donka,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1664,12,1,kill,CyyyyDUCK,MP40,Cypher
67bf048068510eff292f7020501c5528,1665,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1666,12,1,Suicide,,/kill,CyyyyDUCK
67bf048068510eff292f7020501c5528,1667,12,1,kill,illkilla,Thompson,donka
67bf048068510eff292f7020501c5528,1669,12,1,kill,eternal_,MP40,illkilla
67bf048068510eff292f7020501c5528,1670,12,1,kill,SOURCE,MP40,eternal_
67bf048068510eff292f7020501c5528,1672,12,1,Objective,Allies,Offense plant,Axis
67bf048068510eff292f7020501c5528,1673,12,1,kill,donka,Luger,SOURCE
67bf048068510eff292f7020501c5528,1675,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1676,12,1,kill,John_Mullins,Thompson,donka
67bf048068510eff292f7020501c5528,1677,12,1,Suicide,,/kill,John_Mullins
67bf048068510eff292f7020501c5528,1678,12,1,kill,John_Mullins,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1679,12,1,kill,SOURCE,MP40,donka
67bf048068510eff292f7020501c5528,1680,12,1,kill,illkilla,Thompson,|RekeR|
67bf048068510eff292f7020501c5528,1682,12,1,Suicide,,/kill,illkilla
67bf048068510eff292f7020501c5528,1683,12,1,Objective,Allies,Mid objective,Axis
67bf048068510eff292f7020501c5528,1684,12,1,kill,eternal_,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1685,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1686,12,1,kill,|RekeR|,MP40,SOURCE
67bf048068510eff292f7020501c5528,1687,12,1,kill,illkilla,Thompson,|RekeR|
67bf048068510eff292f7020501c5528,1688,12,1,kill,John_Mullins,Thompson,eternal_
67bf048068510eff292f7020501c5528,1689,12,1,kill,John_Mullins,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1690,12,1,Team kill,SOURCE,None,illkilla
67bf048068510eff292f7020501c5528,1691,12,1,kill,donka,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1692,12,1,kill,Cypher,Thompson,donka
67bf048068510eff292f7020501c5528,1693,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1694,12,1,kill,CyyyyDUCK,MP40,Cypher
67bf048068510eff292f7020501c5528,1695,12,1,kill,CyyyyDUCK,Luger,John_Mullins
67bf048068510eff292f7020501c5528,1696,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1697,12,1,kill,donka,Luger,SOURCE
67bf048068510eff292f7020501c5528,1698,12,1,Suicide,,/kill,|RekeR|
67bf048068510eff292f7020501c5528,1699,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1700,12,1,Suicide,,/kill,donka
67bf048068510eff292f7020501c5528,1701,12,1,Suicide,,/kill,CyyyyDUCK
67bf048068510eff292f7020501c5528,1702,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1703,12,1,kill,donka,MP40,illkilla
67bf048068510eff292f7020501c5528,1704,12,1,kill,John_Mullins,Thompson,donka
67bf048068510eff292f7020501c5528,1705,12,1,Objective,Allies,Defense flag,Axis
67bf048068510eff292f7020501c5528,1706,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1707,12,1,kill,CyyyyDUCK,MP40,SOURCE
67bf048068510eff292f7020501c5528,1708,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1709,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1710,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1711,12,1,kill,John_Mullins,Colt,|RekeR|
67bf048068510eff292f7020501c5528,1712,12,1,kill,eternal_,MP40,illkilla
67bf048068510eff292f7020501c5528,1713,12,1,kill,CyyyyDUCK,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1714,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1715,12,1,Objective,Allies,Offense flag,Axis
67bf048068510eff292f7020501c5528,1716,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1717,12,1,Suicide,,/kill,|RekeR|
67bf048068510eff292f7020501c5528,1718,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1719,12,1,kill,CyyyyDUCK,MP40,illkilla
67bf048068510eff292f7020501c5528,1720,12,1,kill,Cypher,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1721,12,1,kill,SOURCE,MP40,eternal_
67bf048068510eff292f7020501c5528,1722,12,1,Team kill,John_Mullins,None,SOURCE
67bf048068510eff292f7020501c5528,1726,12,1,kill,|RekeR|,MP40,Cypher
67bf048068510eff292f7020501c5528,1727,12,1,Objective,Allies,Stole objective,Axis
67bf048068510eff292f7020501c5528,1728,12,1,kill,John_Mullins,Thompson,|RekeR|
67bf048068510eff292f7020501c5528,1729,12,1,Suicide,,/kill,donka
67bf048068510eff292f7020501c5528,1730,12,1,kill,eternal_,Luger,illkilla
67bf048068510eff292f7020501c5528,1731,12,1,kill,John_Mullins,Thompson,donka
67bf048068510eff292f7020501c5528,1733,12,1,kill,eternal_,Grenade,John_Mullins
67bf048068510eff292f7020501c5528,1734,12,1,kill,SOURCE,MP40,donka
67bf048068510eff292f7020501c5528,1735,12,1,kill,CyyyyDUCK,MP40,Cypher
67bf048068510eff292f7020501c5528,1736,12,1,Suicide,,/kill,eternal_
67bf048068510eff292f7020501c5528,1737,12,1,kill,CyyyyDUCK,Grenade,illkilla
67bf048068510eff292f7020501c5528,1738,12,1,Suicide,,Grenade,CyyyyDUCK
67bf048068510eff292f7020501c5528,1739,12,1,kill,donka,Grenade,John_Mullins
67bf048068510eff292f7020501c5528,1740,12,1,kill,donka,MP40,SOURCE
67bf048068510eff292f7020501c5528,1741,12,1,kill,eternal_,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1742,12,1,Objective,Allies,Returned objective,Axis
67bf048068510eff292f7020501c5528,1743,12,1,kill,donka,MP40,Cypher
67bf048068510eff292f7020501c5528,1744,12,1,kill,John_Mullins,Thompson,eternal_
67bf048068510eff292f7020501c5528,1745,12,1,kill,illkilla,Thompson,donka
67bf048068510eff292f7020501c5528,1746,12,1,kill,|RekeR|,MP40,John_Mullins
67bf048068510eff292f7020501c5528,1747,12,1,kill,eternal_,MP40,Cypher
67bf048068510eff292f7020501c5528,1748,12,1,Suicide,,/kill,Cypher
67bf048068510eff292f7020501c5528,1749,12,1,kill,John_Mullins,Thompson,CyyyyDUCK
67bf048068510eff292f7020501c5528,1750,12,1,kill,Cypher,Grenade,eternal_
67bf048068510eff292f7020501c5528,1751,12,1,kill,John_Mullins,Thompson,donka
dda3399facc8b9c9c5d881994d54a697,1792,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1793,13,2,kill,|RekeR|,Grenade,illkilla
dda3399facc8b9c9c5d881994d54a697,1794,13,2,kill,CyyyyDUCK,Thompson,nigel
dda3399facc8b9c9c5d881994d54a697,1795,13,2,kill,donka,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1796,13,2,kill,illkilla,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1797,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1798,13,2,kill,Cypher,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1799,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1801,13,2,kill,Cypher,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1802,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1804,13,2,kill,SOURCE,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1805,13,2,kill,SOURCE,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1806,13,2,Suicide,,/kill,nigel
dda3399facc8b9c9c5d881994d54a697,1807,13,2,kill,John_Mullins,Grenade,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1808,13,2,kill,illkilla,Grenade,donka
dda3399facc8b9c9c5d881994d54a697,1809,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1810,13,2,kill,nigel,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1814,13,2,kill,nigel,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1819,13,2,Suicide,,/kill,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1820,13,2,kill,eternal_,Panzerfaust,Cypher
dda3399facc8b9c9c5d881994d54a697,1821,13,2,Suicide,,Grenade,nigel
dda3399facc8b9c9c5d881994d54a697,1822,13,2,kill,John_Mullins,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1823,13,2,kill,CyyyyDUCK,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1824,13,2,kill,donka,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1825,13,2,kill,SOURCE,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1827,13,2,kill,SOURCE,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1828,13,2,kill,donka,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1830,13,2,Objective,Allies,Offense flag,Axis
dda3399facc8b9c9c5d881994d54a697,1832,13,2,Suicide,,/kill,eternal_
dda3399facc8b9c9c5d881994d54a697,1833,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1834,13,2,Suicide,,World,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1838,13,2,Suicide,,/kill,donka
dda3399facc8b9c9c5d881994d54a697,1841,13,2,kill,John_Mullins,Grenade,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1842,13,2,kill,eternal_,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1845,13,2,kill,SOURCE,Grenade,eternal_
dda3399facc8b9c9c5d881994d54a697,1846,13,2,kill,CyyyyDUCK,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1848,13,2,kill,CyyyyDUCK,Thompson,nigel
dda3399facc8b9c9c5d881994d54a697,1849,13,2,kill,donka,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1850,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1851,13,2,Objective,Allies,Offense plant,Axis
dda3399facc8b9c9c5d881994d54a697,1852,13,2,kill,John_Mullins,Grenade,eternal_
dda3399facc8b9c9c5d881994d54a697,1853,13,2,kill,|RekeR|,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1854,13,2,Team kill,SOURCE,None,illkilla
dda3399facc8b9c9c5d881994d54a697,1858,13,2,Objective,Allies,Offense plant,Axis
