round_guid,line_order,round_order,round_num,event,killer,mod,victim
168d5cbcf2e3d1f1dab378fb34c4d5c8,1467,8,1,kill,murkey,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1468,8,1,kill,donkz,Thompson,Dress3r!
168d5cbcf2e3d1f1dab378fb34c4d5c8,1469,8,1,kill,murkey,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1470,8,1,kill,donkz,Thompson,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1471,8,1,kill,KernKraft 4000,Colt,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1473,8,1,Objective,Allies,Stole objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1474,8,1,kill,Kittens,MP40,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1475,8,1,Objective,Allies,Stole objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1476,8,1,kill,Kittens,MP40,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1477,8,1,Objective,Allies,Returned objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1478,8,1,Objective,Allies,Stole objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1479,8,1,Suicide,,/kill,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1480,8,1,kill,L04din9,Thompson,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1481,8,1,kill,John_Mullins,Thompson,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1482,8,1,Objective,Allies,Returned objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1483,8,1,kill,murkey,Thompson,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1484,8,1,Team kill,caffeine,None,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1485,8,1,kill,fX WarRi0R,MP40,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1486,8,1,kill,rekernator,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1487,8,1,kill,KernKraft 4000,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1488,8,1,kill,rekernator,Grenade,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1489,8,1,kill,s*ra!ser,Grenade,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1490,8,1,Objective,Allies,Stole objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1491,8,1,Suicide,,/kill,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1492,8,1,Suicide,,/kill,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1493,8,1,Suicide,,/kill,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1494,8,1,kill,Kittens,MP40,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1495,8,1,kill,murkey,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1496,8,1,kill,fX WarRi0R,MP40,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1498,8,1,kill,fX WarRi0R,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1499,8,1,Suicide,,/kill,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1500,8,1,kill,donkz,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1501,8,1,kill,nigel,Airstrike,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1502,8,1,kill,nigel,Airstrike,Dress3r!
168d5cbcf2e3d1f1dab378fb34c4d5c8,1505,8,1,Suicide,,/kill,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1506,8,1,Suicide,,/kill,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1507,8,1,kill,donkz,Thompson,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1507,8,1,kill,s*ra!ser,Panzerfaust,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1509,8,1,kill,KernKraft 4000,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1510,8,1,kill,nigel,MP40,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1511,8,1,kill,Kittens,Luger,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1512,8,1,kill,L04din9,Artillery,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1513,8,1,kill,tragiC,Artillery,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1514,8,1,Suicide,,/kill,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1515,8,1,kill,tragiC,Artillery,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1516,8,1,Team kill,tragiC,None,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1517,8,1,kill,murkey,Colt,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1519,8,1,kill,caffeine,Colt,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1520,8,1,kill,donkz,Thompson,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1521,8,1,kill,fX WarRi0R,MP40,rekernator
168d5cbcf2e3d1f1dab378fb34c4d5c8,1522,8,1,kill,corpsE,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1523,8,1,kill,donkz,Thompson,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1524,8,1,kill,KernKraft 4000,Thompson,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1525,8,1,kill,John_Mullins,Colt,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1526,8,1,kill,tragiC,MP40,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1527,8,1,kill,Dress3r!,MP40,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1528,8,1,kill,Kittens,MP40,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1529,8,1,Objective,Allies,Returned objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1530,8,1,Team kill,Kittens,None,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1531,8,1,Team kill,tragiC,None,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1532,8,1,Team kill,tragiC,None,L04din9
168d5cbcf2e3d1f1dab378fb34c4d5c8,1535,8,1,kill,murkey,Thompson,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1536,8,1,kill,s*ra!ser,Grenade,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1537,8,1,kill,murkey,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1538,8,1,kill,s*ra!ser,Grenade,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1540,8,1,kill,corpsE,MP40,KernKraft 4000
168d5cbcf2e3d1f1dab378fb34c4d5c8,1541,8,1,Objective,Allies,Stole objective,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1542,8,1,kill,rekernator,Thompson,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1543,8,1,kill,donkz,Thompson,fX WarRi0R
168d5cbcf2e3d1f1dab378fb34c4d5c8,1544,8,1,Objective,Allies,Defense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1545,8,1,Suicide,,/kill,murkey
168d5cbcf2e3d1f1dab378fb34c4d5c8,1546,8,1,Suicide,,Panzerfaust,caffeine
168d5cbcf2e3d1f1dab378fb34c4d5c8,1547,8,1,kill,caffeine,Panzerfaust,s*ra!ser
168d5cbcf2e3d1f1dab378fb34c4d5c8,1548,8,1,kill,murkey,Thompson,tragiC
168d5cbcf2e3d1f1dab378fb34c4d5c8,1549,8,1,kill,Kittens,MP40,nigel
168d5cbcf2e3d1f1dab378fb34c4d5c8,1550,8,1,Objective,Allies,Offense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1551,8,1,Objective,Allies,Defense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1552,8,1,kill,donkz,Thompson,corpsE
168d5cbcf2e3d1f1dab378fb34c4d5c8,1553,8,1,kill,John_Mullins,Colt,Dress3r!
168d5cbcf2e3d1f1dab378fb34c4d5c8,1555,8,1,Objective,Allies,Offense flag,Axis
168d5cbcf2e3d1f1dab378fb34c4d5c8,1558,8,1,Suicide,,/kill,donkz
168d5cbcf2e3d1f1dab378fb34c4d5c8,1559,8,1,kill,John_Mullins,Colt,Kittens
168d5cbcf2e3d1f1dab378fb34c4d5c8,1560,8,1,Suicide,,/kill,John_Mullins
168d5cbcf2e3d1f1dab378fb34c4d5c8,1561,8,1,Objective,Allies,Offense win,Axis
02683e2343d33aa2cb9ba45ec58714dd,1607,9,2,kill,s*ra!ser,Panzerfaust,murkey
02683e2343d33aa2cb9ba45ec58714dd,1609,9,2,kill,donkz,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1610,9,2,Objective,Allies,Offense plant,Axis
02683e2343d33aa2cb9ba45ec58714dd,1611,9,2,kill,KernKraft 4000,Airstrike,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1612,9,2,kill,KernKraft 4000,Airstrike,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1613,9,2,kill,murkey,Airstrike,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1615,9,2,kill,rekernator,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1616,9,2,kill,tragiC,Artillery,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1617,9,2,kill,caffeine,Panzerfaust,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1618,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1619,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1623,9,2,kill,tragiC,MP40,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1624,9,2,kill,KernKraft 4000,Airstrike,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1625,9,2,Objective,Allies,Mid objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1626,9,2,kill,murkey,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1627,9,2,kill,s*ra!ser,Panzerfaust,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1628,9,2,kill,murkey,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1629,9,2,kill,Kittens,Thompson,nigel
02683e2343d33aa2cb9ba45ec58714dd,1630,9,2,kill,Dress3r!,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1631,9,2,Suicide,,/kill,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1632,9,2,Suicide,,/kill,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1633,9,2,Suicide,,/kill,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1634,9,2,kill,caffeine,Panzerfaust,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1635,9,2,Suicide,,/kill,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1636,9,2,kill,KernKraft 4000,Airstrike,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1637,9,2,kill,donkz,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1638,9,2,kill,fX WarRi0R,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1639,9,2,kill,fX WarRi0R,Thompson,donkz
02683e2343d33aa2cb9ba45ec58714dd,1640,9,2,kill,John_Mullins,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1641,9,2,kill,murkey,MP40,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1642,9,2,kill,KernKraft 4000,MP40,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1643,9,2,Suicide,,/kill,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1644,9,2,Suicide,,/kill,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1645,9,2,Suicide,,/kill,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1646,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1647,9,2,Suicide,,/kill,murkey
02683e2343d33aa2cb9ba45ec58714dd,1648,9,2,Suicide,,/kill,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1651,9,2,kill,fX WarRi0R,Thompson,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1652,9,2,kill,caffeine,Panzerfaust,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1653,9,2,kill,caffeine,Panzerfaust,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1658,9,2,kill,corpsE,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1659,9,2,kill,fX WarRi0R,Grenade,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1660,9,2,kill,nigel,MP40,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1661,9,2,kill,donkz,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1662,9,2,kill,donkz,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1663,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1664,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1665,9,2,kill,KernKraft 4000,MP40,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1667,9,2,kill,Kittens,Thompson,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1668,9,2,kill,s*ra!ser,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1669,9,2,kill,Dress3r!,Thompson,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1671,9,2,kill,donkz,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1674,9,2,kill,donkz,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1676,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1677,9,2,kill,rekernator,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1678,9,2,Suicide,,/kill,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1679,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1680,9,2,Suicide,,/kill,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1681,9,2,Suicide,,/kill,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1685,9,2,kill,fX WarRi0R,Thompson,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1686,9,2,kill,donkz,MP40,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1687,9,2,Objective,Allies,Offense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1689,9,2,kill,nigel,MP40,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1690,9,2,kill,corpsE,Thompson,nigel
02683e2343d33aa2cb9ba45ec58714dd,1691,9,2,kill,John_Mullins,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1692,9,2,kill,murkey,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1693,9,2,Objective,Allies,Defense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1694,9,2,kill,John_Mullins,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1695,9,2,Objective,Allies,Offense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1696,9,2,kill,Kittens,Thompson,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1697,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1698,9,2,Suicide,,/kill,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1699,9,2,Suicide,,/kill,murkey
02683e2343d33aa2cb9ba45ec58714dd,1700,9,2,Suicide,,/kill,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1701,9,2,Suicide,,/kill,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1702,9,2,Suicide,,/kill,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1703,9,2,Team kill,murkey,None,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1704,9,2,kill,Kittens,Thompson,donkz
02683e2343d33aa2cb9ba45ec58714dd,1705,9,2,Objective,Allies,Offense plant,Axis
02683e2343d33aa2cb9ba45ec58714dd,1708,9,2,kill,KernKraft 4000,Grenade,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1709,9,2,Suicide,,/kill,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1710,9,2,Suicide,,Panzerfaust,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1711,9,2,kill,Kittens,Grenade,nigel
02683e2343d33aa2cb9ba45ec58714dd,1712,9,2,kill,rekernator,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1713,9,2,kill,corpsE,Thompson,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1717,9,2,kill,John_Mullins,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1718,9,2,kill,Kittens,Colt,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1719,9,2,kill,fX WarRi0R,Thompson,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1721,9,2,Objective,Allies,Stole objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1723,9,2,Suicide,,/kill,murkey
02683e2343d33aa2cb9ba45ec58714dd,1725,9,2,kill,John_Mullins,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1726,9,2,Objective,Allies,Mid objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1727,9,2,kill,donkz,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1728,9,2,kill,s*ra!ser,Panzerfaust,donkz
02683e2343d33aa2cb9ba45ec58714dd,1729,9,2,kill,murkey,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1730,9,2,kill,John_Mullins,Luger,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1732,9,2,kill,murkey,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1733,9,2,Suicide,,/kill,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1734,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1735,9,2,Objective,Allies,Returned objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1736,9,2,Objective,Allies,Stole objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1737,9,2,Suicide,,/kill,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1738,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1740,9,2,kill,caffeine,Panzerfaust,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1741,9,2,kill,tragiC,MP40,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1742,9,2,kill,fX WarRi0R,Thompson,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1743,9,2,kill,Kittens,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1744,9,2,kill,nigel,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1745,9,2,kill,Dress3r!,Thompson,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1746,9,2,kill,nigel,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1747,9,2,kill,fX WarRi0R,Colt,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1748,9,2,kill,tragiC,MP40,nigel
02683e2343d33aa2cb9ba45ec58714dd,1749,9,2,Team kill,Kittens,None,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1751,9,2,kill,Dress3r!,Colt,donkz
02683e2343d33aa2cb9ba45ec58714dd,1752,9,2,Suicide,,/kill,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1753,9,2,kill,donkz,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1754,9,2,kill,Kittens,Thompson,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1755,9,2,kill,caffeine,Panzerfaust,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1756,9,2,kill,Kittens,Thompson,murkey
02683e2343d33aa2cb9ba45ec58714dd,1757,9,2,kill,tragiC,Airstrike,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1758,9,2,kill,murkey,Airstrike,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1759,9,2,kill,murkey,Airstrike,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1760,9,2,Objective,Allies,Defense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1761,9,2,Objective,Allies,Returned objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1762,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1763,9,2,Objective,Allies,Stole objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1764,9,2,kill,s*ra!ser,Panzerfaust,nigel
02683e2343d33aa2cb9ba45ec58714dd,1765,9,2,kill,murkey,MP40,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1766,9,2,kill,murkey,MP40,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1767,9,2,Objective,Allies,Returned objective,Axis
02683e2343d33aa2cb9ba45ec58714dd,1768,9,2,Objective,Allies,Offense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1769,9,2,kill,Dress3r!,Thompson,donkz
02683e2343d33aa2cb9ba45ec58714dd,1770,9,2,kill,Kittens,Thompson,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1771,9,2,kill,KernKraft 4000,MP40,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1772,9,2,kill,corpsE,Thompson,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1773,9,2,Suicide,,/kill,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1774,9,2,Suicide,,/kill,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1775,9,2,Suicide,,/kill,murkey
02683e2343d33aa2cb9ba45ec58714dd,1776,9,2,Suicide,,/kill,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1777,9,2,Suicide,,/kill,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1782,9,2,kill,KernKraft 4000,MP40,fX WarRi0R
02683e2343d33aa2cb9ba45ec58714dd,1783,9,2,kill,murkey,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1784,9,2,kill,John_Mullins,MP40,corpsE
02683e2343d33aa2cb9ba45ec58714dd,1785,9,2,kill,caffeine,Panzerfaust,s*ra!ser
02683e2343d33aa2cb9ba45ec58714dd,1786,9,2,kill,rekernator,MP40,Dress3r!
02683e2343d33aa2cb9ba45ec58714dd,1787,9,2,Objective,Allies,Defense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1788,9,2,Suicide,,/kill,nigel
02683e2343d33aa2cb9ba45ec58714dd,1789,9,2,Suicide,,/kill,tragiC
02683e2343d33aa2cb9ba45ec58714dd,1790,9,2,kill,tragiC,Grenade,murkey
02683e2343d33aa2cb9ba45ec58714dd,1792,9,2,kill,Kittens,Thompson,John_Mullins
02683e2343d33aa2cb9ba45ec58714dd,1793,9,2,Team kill,rekernator,None,KernKraft 4000
02683e2343d33aa2cb9ba45ec58714dd,1794,9,2,kill,Kittens,Thompson,donkz
02683e2343d33aa2cb9ba45ec58714dd,1797,9,2,kill,Kittens,Colt,caffeine
02683e2343d33aa2cb9ba45ec58714dd,1798,9,2,kill,nigel,MP40,Kittens
02683e2343d33aa2cb9ba45ec58714dd,1799,9,2,Objective,Allies,Offense flag,Axis
02683e2343d33aa2cb9ba45ec58714dd,1801,9,2,kill,corpsE,Thompson,rekernator
02683e2343d33aa2cb9ba45ec58714dd,1802,9,2,Suicide,,/kill,nigel
7c1d917f155571d603f97a581301ccd4,1865,10,1,kill,corpsE,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,1866,10,1,kill,John_Mullins,Grenade,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1867,10,1,kill,Kittens,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,1868,10,1,Objective,Allies,Offense plant,Axis
7c1d917f155571d603f97a581301ccd4,1869,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,1870,10,1,Suicide,,/kill,Kittens
7c1d917f155571d603f97a581301ccd4,1871,10,1,Suicide,,/kill,corpsE
7c1d917f155571d603f97a581301ccd4,1872,10,1,Suicide,,/kill,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1874,10,1,kill,fX WarRi0R,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,1875,10,1,Suicide,,/kill,nigel
7c1d917f155571d603f97a581301ccd4,1877,10,1,kill,s*ra!ser,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,1878,10,1,kill,murkey,Airstrike,L04din9
7c1d917f155571d603f97a581301ccd4,1879,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,1880,10,1,kill,John_Mullins,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1881,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,1882,10,1,kill,KernKraft 4000,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1883,10,1,kill,s*ra!ser,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,1884,10,1,Objective,Allies,Offense plant,Axis
7c1d917f155571d603f97a581301ccd4,1885,10,1,kill,donkz,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1887,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,1888,10,1,kill,fX WarRi0R,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,1889,10,1,Objective,Allies,Mid objective,Axis
7c1d917f155571d603f97a581301ccd4,1890,10,1,Suicide,,/kill,corpsE
7c1d917f155571d603f97a581301ccd4,1891,10,1,Suicide,,/kill,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1892,10,1,kill,murkey,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,1893,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,1895,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,1896,10,1,Suicide,,/kill,nigel
7c1d917f155571d603f97a581301ccd4,1902,10,1,kill,Kittens,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,1903,10,1,kill,nigel,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1904,10,1,Objective,Allies,Mid objective,Axis
7c1d917f155571d603f97a581301ccd4,1905,10,1,kill,caffeine,Panzerfaust,corpsE
7c1d917f155571d603f97a581301ccd4,1906,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,1907,10,1,kill,L04din9,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,1908,10,1,kill,murkey,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1909,10,1,kill,John_Mullins,Grenade,L04din9
7c1d917f155571d603f97a581301ccd4,1910,10,1,Team kill,rekernator,None,caffeine
7c1d917f155571d603f97a581301ccd4,1912,10,1,kill,murkey,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1914,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,1917,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,1918,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,1919,10,1,kill,rekernator,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,1920,10,1,kill,KernKraft 4000,MP40,tragiC
