r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_river.pk3 (59 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\wl_beach.pk3 (8 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp4.pk3 (28 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\viojump1_exp.pk3 (28 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\tj_xp3_t02.pk3 (23 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_sub.pk3 (4 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_pacific2.pk3 (22 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_pacific.pk3 (22 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_escape2.00014d16.pk3 (11 files)
r#15ChatIgnored	    on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\te_complex_b1.pk3 (25 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\supplybeta1.pk3 (212 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump2.pk3 (39 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\strayjump1.pk3 (19 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\soundpack.pk3 (16 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\lights.pk3 (51 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\jumptown_beta.pk3 (64 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\ff_duel.pk3 (16 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\dzm_trickjump.pk3 (4 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\curry.pk3 (4 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\common-astro-spog.pk3 (80 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\brickjump_final.pk3 (9 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\bp_valhalla.pk3 (6 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\axis_complex.pk3 (13 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein\main\astro-skies.pk3 (11 files)
r#15ChatIgnored	    not on the pure list
r#15ChatIgnored	F:\Games\Return to Castle Wolfenstein/main
r#15ChatIgnored	
r#15ChatIgnored	handle 2: rtcwconsole.log
r#15ChatIgnored	----------------------
r#15ChatIgnored	64099 files in pk3 files
r#15ChatIgnored	RE_Shutdown( 0 )
r#15ChatIgnored	Hunk_Clear: reset the hunk ok
r#15ChatIgnored	----- R_Init -----
r#15ChatIgnored	
r#15ChatIgnored	GL_VENDOR: NVIDIA Corporation
r#15ChatIgnored	GL_RENDERER: GeForce GTX 970/PCIe/SSE2
r#15ChatIgnored	GL_VERSION: 4.6.0 NVIDIA 398.36
r#15ChatIgnored	GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
r#15ChatIgnored	GL_MAX_TEXTURE_SIZE: 16384
r#15ChatIgnored	GL_MAX_ACTIVE_TEXTURES_ARB: 4
r#15ChatIgnored	
r#15ChatIgnored	PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
r#15ChatIgnored	MODE: -1, 1680 x 1050 fullscreen hz:60
r#15ChatIgnored	GAMMA: software w/ 0 overbright bits
r#15ChatIgnored	CPU: Intel Pentium III
r#15ChatIgnored	rendering primitives: single glDrawElements
r#15ChatIgnored	texturemode: GL_LINEAR_MIPMAP_NEAREST
r#15ChatIgnored	picmip: 1
r#15ChatIgnored	texture bits: 32
r#15ChatIgnored	multitexture: enabled
r#15ChatIgnored	compiled vertex arrays: enabled
r#15ChatIgnored	texenv add: enabled
r#15ChatIgnored	compressed textures: disabled
r#15ChatIgnored	NV distance fog: disabled
r#15ChatIgnored	HACK: using vertex lightmap approximation
r#15ChatIgnored	Initializing Shaders
r#15ChatIgnored	----- finished R_Init -----
r#15ChatIgnored	LOADING... collision map
r#15ChatIgnored	LOADING... sounds
r#15ChatIgnored	voice chat memory size = 3264
r#15ChatIgnored	
r#15ChatIgnored	.........................
r#15ChatIgnored	Initializing Sound Scripts
r#15ChatIgnored	...loading 'sound/scripts/cutscene1.sounds'
r#15ChatIgnored	...loading 'sound/scripts/cutscene6.sounds'
r#15ChatIgnored	...loading 'sound/scripts/cutscene9.sounds'
r#15ChatIgnored	...loading 'sound/scripts/cutscene11.sounds'
r#15ChatIgnored	...loading 'sound/scripts/cutscene14.sounds'
r#15ChatIgnored	...loading 'sound/scripts/cutscene19.sounds'
r#15ChatIgnored	...loading 'sound/scripts/escape1.sounds'
r#15ChatIgnored	...loading 'sound/scripts/escape2.sounds'
r#15ChatIgnored	...loading 'sound/scripts/tram.sounds'
r#15ChatIgnored	...loading 'sound/scripts/village1.sounds'
r#15ChatIgnored	...loading 'sound/scripts/crypt1.sounds'
r#15ChatIgnored	...loading 'sound/scripts/crypt2.sounds'
r#15ChatIgnored	...loading 'sound/scripts/church.sounds'
r#15ChatIgnored	...loading 'sound/scripts/boss1.sounds'
r#15ChatIgnored	...loading 'sound/scripts/forest.sounds'
r#15ChatIgnored	...loading 'sound/scripts/rocket.sounds'
r#15ChatIgnored	...loading 'sound/scripts/assault.sounds'
r#15ChatIgnored	...loading 'sound/scripts/sfm.sounds'
r#15ChatIgnored	...loading 'sound/scripts/factory.sounds'
r#15ChatIgnored	...loading 'sound/scripts/trainyard.sounds'
r#15ChatIgnored	...loading 'sound/scripts/swf.sounds'
r#15ChatIgnored	...loading 'sound/scripts/norway.sounds'
r#15ChatIgnored	...loading 'sound/scripts/xlabs.sounds'
r#15ChatIgnored	...loading 'sound/scripts/boss2.sounds'
r#15ChatIgnored	...loading 'sound/scripts/dam.sounds'
r#15ChatIgnored	...loading 'sound/scripts/village2.sounds'
r#15ChatIgnored	...loading 'sound/scripts/chateau.sounds'
r#15ChatIgnored	...loading 'sound/scripts/dark.sounds'
r#15ChatIgnored	...loading 'sound/scripts/castle.sounds'
r#15ChatIgnored	...loading 'sound/scripts/end.sounds'
r#15ChatIgnored	...loading 'sound/scripts/ai.sounds'
r#15ChatIgnored	...loading 'sound/scripts/general.sounds'
r#15ChatIgnored	...loading 'sound/scripts/combat.sounds'
r#15ChatIgnored	...loading 'sound/scripts/movers.sounds'
r#15ChatIgnored	done.
r#15ChatIgnored	LOADING... graphics
r#15ChatIgnored	LOADING... maps/te_ufo.bsp
r#15ChatIgnored	stitched 5 LoD cracks
r#15ChatIgnored	...loaded 6522 faces, 465 meshes, 122 trisurfs, 0 flares
r#15ChatIgnored	LOADING... entities
r#15ChatIgnored	LOADING... game media
r#15ChatIgnored	LOADING...  - textures
r#15ChatIgnored	LOADING...  - models
r#15ChatIgnored	LOADING...  - weapons
r#15ChatIgnored	LOADING...  - items
r#15ChatIgnored	LOADING...  - inline models
r#15ChatIgnored	LOADING...  - server models
r#15ChatIgnored	LOADING...  - particles
r#15ChatIgnored	LOADING...  - game media done
r#15ChatIgnored	LOADING... flamechunks
r#15ChatIgnored	LOADING... clients
r#15ChatIgnored	LOADING... corpsE
r#15ChatIgnored	LOADING... John_Mullins
r#15ChatIgnored	LOADING... nigel
r#15ChatIgnored	LOADING... KernKraft 4000
r#15ChatIgnored	LOADING... L04din9
r#15ChatIgnored	LOADING... Kittens
r#15ChatIgnored	LOADING... caffeine
r#15ChatIgnored	LOADING... murkey
r#15ChatIgnored	LOADING... donkz
r#15ChatIgnored	LOADING... s*ra!ser
r#15ChatIgnored	LOADING... (tE)DeadEye
r#15ChatIgnored	LOADING... fX WarRi0R
r#15ChatIgnored	LOADING... rekernator
r#15ChatIgnored	LOADING... SOD]aGGeR
r#15ChatIgnored	LOADING... peniswrinkle
r#15ChatIgnored	UI menu load time = 6 milli seconds
r#15ChatIgnored	
r#15ChatIgnored	***
r#15ChatIgnored	*** !!! Loaded: OSP for Wolfenstein !!!
r#15ChatIgnored	*** !!! Client Version: 0.9 (Jan  7 2004) !!!
r#15ChatIgnored	***
r#15ChatIgnored	[skipnotify]Current time: 22:38:52 (30 Aug 2018)
r#15ChatIgnored	CL_InitCGame:  2.00 seconds
r#15ChatIgnored	6 msec to draw all images
r#15ChatIgnored	Com_TouchMemory: 0 msec
r#15ChatIgnored	PunkBuster Client: WARNING: PB Kicks for Non-standard Characters and Level 1 PB Restrictions on this Server
r#15ChatIgnored	PunkBuster Client: Receiving from PB Server (w v1.730 | A1345 C2.164)
r#15SuicideIgnored	[skipnotify]rekernator killed himself.
r#15ChatIgnored	[skipnotify]s*ra!ser is ready!
r#15ChatIgnored	[skipnotify]fX WarRi0R disconnected
r#15ChatIgnored	[skipnotify]rekernator is ready!
r#15ChatIgnored	[skipnotify]L04din9 is ready!
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15Team killIgnored	[skipnotify]peniswrinkle WAS KILLED BY TEAMMATE L04din9
r#15ChatIgnored	[skipnotify]peniswrinkle is ready!
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15CallvoteIgnored	[skipnotify]s*ra!ser called a vote.
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15Team killIgnored	[skipnotify]fX WarRi0R WAS KILLED BY TEAMMATE corpsE
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15killIgnored	[skipnotify]Kittens was killed by donkz's Thompson
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15ChatIgnored	[skipnotify]KernKraft 4000 disconnected
r#15killIgnored	[skipnotify]caffeine was killed by L04din9's MP40
r#15ChatIgnored	[skipnotify]Kittens is ready!
r#15ChatIgnored	[skipnotify](caffeine) (Allied Insertion): --artillery
r#15ChatIgnored	[skipnotify](caffeine) (Allied Insertion): --needles
r#15SuicideIgnored	[skipnotify]caffeine killed himself.
r#15killIgnored	[skipnotify]nigel was exploded by rekernator's grenade
r#15SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#15ChatIgnored	[skipnotify]Vote FAILED! (Start Match )
r#15Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE fX WarRi0R
r#15Team killIgnored	[skipnotify](tE)DeadEye WAS KILLED BY TEAMMATE nigel
r#15Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#15Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE donkz
r#15killIgnored	[skipnotify]caffeine was killed by L04din9's MP40
r#15SuicideIgnored	[skipnotify]corpsE killed himself.
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE donkz
r#15Team killIgnored	[skipnotify]peniswrinkle WAS KILLED BY TEAMMATE fX WarRi0R
r#15SuicideIgnored	[skipnotify]nigel killed himself.
r#15SuicideIgnored	[skipnotify]rekernator killed himself.
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15Team killIgnored	[skipnotify](tE)DeadEye WAS KILLED BY TEAMMATE donkz
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE peniswrinkle
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15killIgnored	[skipnotify]KernKraft 4000 was shelled by L04din9's artillery support
r#15RenamedIgnored	[skipnotify]peniswrinkle renamed to audzine
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15SuicideIgnored	[skipnotify]corpsE killed himself.
r#15Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE donkz
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15Team killIgnored	[skipnotify]rekernator WAS KILLED BY TEAMMATE fX WarRi0R
r#15ChatIgnored	[skipnotify]John_Mullins disconnected
r#15killIgnored	[skipnotify]KernKraft 4000 was shelled by L04din9's artillery support
r#15SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#15ChatIgnored	[skipnotify]The Allies team is ready!
r#15Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#15Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE KernKraft 4000
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15ChatIgnored	[skipnotify]corpsE is ready!
r#15SuicideIgnored	[skipnotify]Kittens fell to his death.
r#15SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#15ChatIgnored	[skipnotify]The Axis team is ready!
r#15SuicideIgnored	[skipnotify]L04din9 killed himself.
r#15ChatIgnored	[skipnotify]All players ready!
r#15ChatIgnored	Match starting...recording to demos/2018-08-30/224032-donkz-te_ufo.dm_60.
r#15ChatIgnored	[skipnotify]The Axis team is ready!
r#15SuicideIgnored	[skipnotify]rekernator killed himself.
r#15Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE donkz
r#15Team killIgnored	[skipnotify](tE)DeadEye WAS KILLED BY TEAMMATE KernKraft 4000
r#15Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#15SuicideIgnored	[skipnotify]s*ra!ser vaporized himself.
r#15ChatIgnored	[skipnotify](caffeine) (Allied Insertion): --pliers
r#15ChatIgnored	[skipnotify](caffeine) (Allied Insertion): --pliers
r#16StartIgnored	[skipnotify]FIGHT!
r#16SuicideLogged	[skipnotify]rekernator killed himself.
r#16killLogged	[skipnotify]donkz was blasted by fX WarRi0R's support fire
r#16killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#16killLogged	[skipnotify]corpsE was blasted by KernKraft 4000's Panzerfaust
r#16ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near The Main Gate!
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16SuicideLogged	[skipnotify]nigel killed himself.
r#16ChatIgnored	[skipnotify]: (caffeine)(Main Gate): Incoming!
r#16SuicideLogged	[skipnotify]caffeine killed himself.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify]L04din9 was killed by caffeine's Thompson
r#16killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]Kittens was exploded by KernKraft 4000's grenade
r#16killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's MP40
r#16killLogged	[skipnotify]fX WarRi0R was killed by caffeine's Thompson
r#16SuicideLogged	[skipnotify]caffeine killed himself.
r#16killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#16killLogged	[skipnotify]donkz was blasted by s*ra!ser's Panzerfaust
r#16ObjectiveLogged	[skipnotify]*** INFO: The Main Gate has been breached!
r#16ChatIgnored	[skipnotify]The Allies team is now unlocked!
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16SuicideLogged	[skipnotify]corpsE killed himself.
r#16SuicideLogged	[skipnotify]rekernator killed himself.
r#16killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#16killLogged	[skipnotify]rekernator was exploded by (tE)DeadEye's grenade
r#16killLogged	[skipnotify]s*ra!ser was killed by murkey's Thompson
r#16killLogged	[skipnotify]caffeine was killed by Kittens's MP40
r#16ChatIgnored	[skipnotify](caffeine) (Allied Insertion): ***32 Second Timer Loaded!
r#16ChatIgnored	[skipnotify](caffeine) (Allied Insertion): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Allied Insertion): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Allied Insertion): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (Allied Insertion): ***next enemy spawn @ :28
r#16killLogged	[skipnotify]corpsE was killed by (tE)DeadEye's Thompson
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16ChatIgnored	[skipnotify]audzine was killed.
r#16killLogged	[skipnotify](tE)DeadEye was killed by L04din9's MP40
r#16killLogged	[skipnotify]L04din9 was killed by nigel 's .45ACP 1911
r#16killLogged	[skipnotify]fX WarRi0R was killed by caffeine's Thompson
r#16killLogged	[skipnotify]s*ra!ser was blasted by KernKraft 4000's Panzerfaust
r#16killLogged	[skipnotify]John_Mullins was killed by Kittens's Luger 9mm
r#16ObjectiveIgnored	[skipnotify]*** INFO: Allies have stolen The UFO Documents!
r#16ChatIgnored	
r#16killLogged	[skipnotify]caffeine was killed by audzine's MP40
r#16SuicideLogged	[skipnotify]murkey killed himself.
r#16killLogged	[skipnotify](tE)DeadEye was killed by corpsE's MP40
r#16killLogged	[skipnotify]nigel was killed by rekernator's MP40
r#16killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's MP40
r#16SuicideLogged	[skipnotify]audzine fell to his death.
r#16ObjectiveIgnored	[skipnotify]*** INFO: Axis have returned The UFO Documents!
r#16ChatIgnored	
r#16killLogged	[skipnotify]donkz was killed by corpsE's MP40
r#16ChatIgnored	[skipnotify](donkz) (South Corridor): [ MEDIC  ]
r#16SuicideLogged	[skipnotify]rekernator killed himself.
r#16ChatIgnored	[skipnotify](nigel) (Runway): [Class Lieutenant]
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16ChatIgnored	[skipnotify](KernKraft 4000) (Runway): 32?
r#16ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near The South Gate!
r#16killLogged	[skipnotify]s*ra!ser was killed by murkey's Thompson
r#16killLogged	[skipnotify]murkey was killed by fX WarRi0R's MP40
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***next enemy spawn @ :28
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): --needles
r#16SuicideLogged	[skipnotify]caffeine killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***30 Second Timer Loaded!
r#16killLogged	[skipnotify]John_Mullins was killed by Kittens's MP40
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***enemy spawns @ :02&:32
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): ***enemy spawns @ :02&:32
r#16killLogged	[skipnotify]Kittens was killed by nigel's MP40
r#16SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#16ChatIgnored	[skipnotify](caffeine) (South Corridor): --artillery
r#16SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#16killLogged	[skipnotify]donkz was exploded by s*ra!ser's grenade
r#16ObjectiveLogged	[skipnotify]*** INFO: The South Gate has been breached!
r#16ObjectiveLogged	[skipnotify]*** INFO: Allies Capture The Reinforcement Point!
r#16killLogged	[skipnotify]John_Mullins was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify]s*ra!ser was killed by murkey's Thompson
r#16SuicideLogged	[skipnotify]caffeine killed himself.
r#16SuicideLogged	[skipnotify]nigel killed himself.
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16SuicideLogged	[skipnotify](tE)DeadEye killed himself.
r#16killLogged	[skipnotify]corpsE was exploded by KernKraft 4000's grenade
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#16killLogged	[skipnotify]caffeine was killed by rekernator's MP40
r#16killLogged	[skipnotify]s*ra!ser was exploded by donkz's grenade
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify]rekernator was killed by John_Mullins 's .45ACP 1911
r#16SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#16ChatIgnored	[skipnotify]s*ra!ser: lmao
r#16ChatIgnored	[skipnotify]s*ra!ser: ok
r#16killLogged	[skipnotify]audzine was killed by murkey's Thompson
r#16killLogged	[skipnotify]murkey was killed by Kittens's MP40
r#16killLogged	[skipnotify]donkz was killed by corpsE's MP40
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16killLogged	[skipnotify]John_Mullins was killed by Kittens's MP40
r#16killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#16ChatIgnored	[skipnotify]: fX WarRi0R (unknown): Great shot.
r#16ChatIgnored	[skipnotify]: John_Mullins (Level 2 Observation): Hi.
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify](tE)DeadEye was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#16killLogged	[skipnotify]caffeine was exploded by rekernator's grenade
r#16killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's MP40
r#16killLogged	[skipnotify]John_Mullins was killed by corpsE's MP40
r#16killLogged	[skipnotify]fX WarRi0R was blasted by KernKraft 4000's Panzerfaust
r#16SuicideLogged	[skipnotify]KernKraft 4000 vaporized himself.
r#16killLogged	[skipnotify]nigel was killed by Kittens's Luger 9mm
r#16SuicideLogged	[skipnotify]Kittens killed himself.
r#16killLogged	[skipnotify]L04din9 was blasted by KernKraft 4000's Panzerfaust
r#16SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#16SuicideLogged	[skipnotify]murkey fell to his death.
r#16ChatIgnored	[skipnotify]: John_Mullins (Hangar Bay): Great shot.
r#16ChatIgnored	[skipnotify]: (John_Mullins)(Hangar Bay): I'm a medic.
r#16ChatIgnored	[skipnotify]: Kittens (unknown): Great shot.
r#16ChatIgnored	[skipnotify]: John_Mullins (Hangar Bay): Great shot.
r#16killLogged	[skipnotify]John_Mullins was killed by audzine's MP40
r#16killLogged	[skipnotify]audzine was killed by nigel's MP40
r#16killLogged	[skipnotify]nigel was killed by rekernator's MP40
r#16SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#16killLogged	[skipnotify]caffeine was killed by audzine's MP40
